time;aorta_proximal.blood_pressure;aorta_distal.blood_pressure;aorta_proximal.blood_flow
0.2640000000000002;13716.022798318352;12554.820112830168;0.0001653976005683031
0.2650000000000002;13697.661599029781;12558.379432007392;0.00016223127135622366
0.2660000000000002;13679.12630991926;12561.764781898728;0.00015906494214414422
0.2670000000000002;13660.417017062691;12564.976248520477;0.0001558986129320648
0.2680000000000002;13641.533806493415;12568.013917846414;0.00015273228371998535
0.2690000000000002;13622.476764202234;12570.877875807806;0.0001495659545079059
0.2700000000000002;13603.245976137441;12573.56820829343;0.00014639962529582645
0.2710000000000002;13583.841528204824;12576.085001149602;0.00014323329608374703
0.2720000000000002;13564.2635062677;12578.428340180188;0.00014006696687166758
0.2730000000000002;13544.511996146935;12580.59831114663;0.00013690063765958813
0.2740000000000002;13524.58708362096;12582.594999767969;0.0001337343084475087
0.2750000000000002;13504.488854425792;12584.41849172086;0.00013056797923542926
0.2760000000000002;13484.21739425506;12586.0688726396;0.0001274016500233498
0.2770000000000002;13463.772788760021;12587.546228116144;0.00012423532081127036
0.2780000000000002;13443.155123549586;12588.850643700127;0.00012106899159919093
0.2790000000000002;13422.364484190335;12589.982204898888;0.0001179026623871115
0.2800000000000002;13401.400956206546;12590.940997177486;0.00011473633317503206
0.2810000000000002;13380.264625080204;12591.727105958722;0.00011157000396295261
0.2820000000000002;13358.955576251034;12592.340616623163;0.00010840367475087318
0.2830000000000002;13337.47389511651;12592.781614509162;0.00010523734553879373
0.2840000000000002;13315.819667031894;12593.050184912874;0.00010207101632671429
0.2850000000000002;13293.992977310238;12593.146413088285;9.890468711463484e-05
0.2860000000000002;13271.99391122241;12593.070384247225;9.573835790255541e-05
0.2870000000000002;13249.822553997123;12592.822183559396;9.257202869047596e-05
0.2880000000000002;13227.478990820948;12592.401896152385;8.940569947839653e-05
0.2890000000000002;13204.963306838334;12591.809607111692;8.623937026631709e-05
0.2900000000000002;13182.275587151635;12591.04540148075;8.307304105423764e-05
0.2910000000000002;13159.415916821128;12590.109364260936;7.990671184215821e-05
0.2920000000000002;13136.38438086503;12589.001580411606;7.674038263007876e-05
0.2930000000000002;13113.181064259528;12587.72213485011;7.357405341799932e-05
0.2940000000000002;13089.806051938785;12586.271112451806;7.040772420591987e-05
0.2950000000000002;13066.25942879498;12584.648598050091;6.724139499384044e-05
0.2960000000000002;13042.541279678308;12582.854676436418;6.407506578176099e-05
0.2970000000000002;13018.651689397018;12580.889432360313;6.090873656968156e-05
0.2980000000000002;12994.590742717428;12578.752950529402;5.7742407357602115e-05
0.2990000000000002;12970.358524363939;12576.445315609428;5.457607814552267e-05
0.3000000000000002;12945.955119019063;12573.96661222427;5.140974893344323e-05
0.3010000000000002;12921.380611323446;12571.31692495597;4.82434197213638e-05
0.3020000000000002;12896.63508587588;12568.496338344747;4.5077090509284355e-05
0.3030000000000002;12871.718627233331;12565.50493688902;4.191076129720491e-05
0.3040000000000002;12846.631319910959;12562.342805045431;3.874443208512547e-05
0.3050000000000002;12821.373248382135;12559.010027228866;3.557810287304603e-05
0.3060000000000002;12795.94449707846;12555.506687812467;3.241177366096659e-05
0.3070000000000002;12770.345150389796;12551.832871127664;2.924544444888715e-05
0.3080000000000002;12744.575292664273;12547.98866146419;2.6079115236807708e-05
0.3090000000000002;12718.63500820832;12543.9741430701;2.2912786024728267e-05
0.3100000000000002;12692.524381286685;12539.789400151796;1.9746456812648825e-05
0.3110000000000002;12666.243496122444;12535.434516874046;1.6580127600569387e-05
0.3120000000000002;12639.79243689704;12530.909577360002;1.3413798388489945e-05
0.3130000000000002;12613.171287750287;12526.214665691225;1.0247469176410503e-05
0.3140000000000002;12586.3801327804;12521.3498659077;7.081139964331062e-06
0.3150000000000002;12559.419056044013;12516.315262007862;3.9148107522516215e-06
0.3160000000000002;12536.746661669988;12511.12838067766;7.484815401721809e-07
0.3170000000000002;12521.871090029359;12505.83777042793;0.0
0.3180000000000002;12512.026371513148;12500.494479269184;0.0
0.31900000000000023;12504.544689520026;12495.127872183246;0.0
0.32000000000000023;12498.173696453925;12489.751733205625;0.0
0.32100000000000023;12492.325505017829;12484.37253224506;0.0
0.32200000000000023;12486.724143956417;12478.993305757234;0.0
0.32300000000000023;12481.240064031355;12473.61547844036;0.0
0.32400000000000023;12475.812450549016;12468.239718389459;0.0
0.32500000000000023;12470.4127547124;12462.866338529431;0.0
0.32600000000000023;12465.027574229107;12457.495485058851;0.0
0.32700000000000023;12459.650616995243;12452.12722591068;0.0
0.32800000000000024;12454.278928626396;12446.761592278192;0.0
0.32900000000000024;12448.911121556335;12441.398598108366;0.0
0.33000000000000024;12443.546543726952;12436.03824925265;0.0
0.33100000000000024;12438.184888348349;12430.68054776256;0.0
0.33200000000000024;12432.826010709412;12425.325493906172;0.0
0.33300000000000024;12427.469842183635;12419.9730871147;0.0
0.33400000000000024;12422.11634986108;12414.623326426863;0.0
0.33500000000000024;12416.765517598495;12409.27621069747;0.0
0.33600000000000024;12411.417337123712;12403.931738695344;0.0
0.33700000000000024;12406.071803859819;12398.589909149287;0.0
0.33800000000000024;12400.728914964899;12393.25072076965;0.0
0.33900000000000025;12395.388668411828;12387.914172258477;0.0
0.34000000000000025;12390.051062556318;12382.580262314244;0.0
0.34100000000000025;12384.716095934136;12377.248989634101;0.0
0.34200000000000025;12379.383767165911;12371.920352914914;0.0
0.34300000000000025;12374.054074912452;12366.59435085376;0.0
0.34400000000000025;12368.727017853771;12361.270982148155;0.0
0.34500000000000025;12363.402594679237;12355.950245496164;0.0
0.34600000000000025;12358.080804082958;12350.63213959645;0.0
0.34700000000000025;12352.761644761598;12345.316663148298;0.0
0.34800000000000025;12347.445115413371;12340.003814851629;0.0
0.34900000000000025;12342.131214737552;12334.693593406999;0.0
0.35000000000000026;12336.819941434262;12329.385997515605;0.0
0.35100000000000026;12331.511294204358;12324.081025879284;0.0
0.35200000000000026;12326.20527174938;12318.778677200518;0.0
0.35300000000000026;12320.901872771536;12313.478950182429;0.0
0.35400000000000026;12315.601095973676;12308.181843528777;0.0
0.35500000000000026;12310.302940059306;12302.887355943967;0.0
0.35600000000000026;12305.007403732568;12297.595486133043;0.0
0.35700000000000026;12299.71448569825;12292.306232801686;0.0
0.35800000000000026;12294.424184661779;12287.019594656222;0.0
0.35900000000000026;12289.13649932922;12281.735570403614;0.0
0.36000000000000026;12283.851428407284;12276.454158751467;0.0
0.36100000000000027;12278.568970603315;12271.17535840802;0.0
0.36200000000000027;12273.289124625302;12265.899168082155;0.0
0.36300000000000027;12268.011889181864;12260.625586483391;0.0
0.36400000000000027;12262.737262982271;12255.354612321886;0.0
0.36500000000000027;12257.465244736422;12250.086244308433;0.0
0.36600000000000027;12252.195833154858;12244.820481154466;0.0
0.36700000000000027;12246.929026948752;12239.55732157205;0.0
0.36800000000000027;12241.66482482992;12234.296764273897;0.0
0.36900000000000027;12236.403225510816;12229.038807973346;0.0
0.3700000000000003;12231.144227704524;12223.783451384375;0.0
0.3710000000000003;12225.887830124768;12218.5306932216;0.0
0.3720000000000003;12220.634031485908;12213.280532200273;0.0
0.3730000000000003;12215.382830502944;12208.032967036277;0.0
0.3740000000000003;12210.134225891501;12202.787996446132;0.0
0.3750000000000003;12204.888216367848;12197.545619146993;0.0
0.3760000000000003;12199.644800648886;12192.30583385665;0.0
0.3770000000000003;12194.40397745215;12187.068639293526;0.0
0.3780000000000003;12189.16574549581;12181.834034176678;0.0
0.3790000000000003;12183.930103498666;12176.602017225796;0.0
0.3800000000000003;12178.697050180157;12171.372587161202;0.0
0.3810000000000003;12173.466584260352;12166.145742703853;0.0
0.3820000000000003;12168.238704459955;12160.921482575337;0.0
0.3830000000000003;12163.013409500298;12155.699805497876;0.0
0.3840000000000003;12157.79069810335;12150.480710194319;0.0
0.3850000000000003;12152.57056899171;12145.264195388152;0.0
0.3860000000000003;12147.35302088861;12140.05025980349;0.0
0.3870000000000003;12142.13805251791;12134.838902165075;0.0
0.3880000000000003;12136.925662604104;12129.630121198286;0.0
0.3890000000000003;12131.715849872317;12124.42391562913;0.0
0.3900000000000003;12126.5086130483;12119.22028418424;0.0
0.3910000000000003;12121.303950858439;12114.019225590886;0.0
0.3920000000000003;12116.101862029747;12108.82073857696;0.0
0.3930000000000003;12110.902345289865;12103.624821870986;0.0
0.3940000000000003;12105.705399367069;12098.431474202118;0.0
0.3950000000000003;12100.511022990258;12093.240694300137;0.0
0.3960000000000003;12095.319214888961;12088.052480895452;0.0
0.3970000000000003;12090.129973793339;12082.8668327191;0.0
0.3980000000000003;12084.943298434173;12077.683748502746;0.0
0.3990000000000003;12079.759187542877;12072.50322697868;0.0
0.4000000000000003;12074.577639851495;12067.325266879821;0.0
0.4010000000000003;12069.39865409269;12062.149866939713;0.0
0.4020000000000003;12064.222228999759;12056.977025892527;0.0
0.4030000000000003;12059.04836330662;12051.80674247306;0.0
0.4040000000000003;12053.877055747818;12046.639015416735;0.0
0.4050000000000003;12048.708305058526;12041.473843459598;0.0
0.4060000000000003;12043.542109974544;12036.311225338322;0.0
0.4070000000000003;12038.378469232292;12031.151159790204;0.0
0.4080000000000003;12033.217381568815;12025.993645553166;0.0
0.4090000000000003;12028.058845721785;12020.838681365754;0.0
0.4100000000000003;12022.902860429502;12015.686265967137;0.0
0.4110000000000003;12017.74942443088;12010.536398097105;0.0
0.4120000000000003;12012.598536465464;12005.389076496076;0.0
0.4130000000000003;12007.45019527342;12000.244299905089;0.0
0.4140000000000003;12002.30439959554;11995.102067065804;0.0
0.4150000000000003;11997.16114817323;11989.962376720503;0.0
0.4160000000000003;11992.020439748529;11984.825227612091;0.0
0.4170000000000003;11986.88227306409;11979.690618484095;0.0
0.4180000000000003;11981.74664686319;11974.558548080664;0.0
0.4190000000000003;11976.613559889729;11969.429015146565;0.0
0.4200000000000003;11971.483010888229;11964.302018427188;0.0
0.4210000000000003;11966.354998603827;11959.177556668543;0.0
0.4220000000000003;11961.229521782287;11954.055628617258;0.0
0.4230000000000003;11956.106579169988;11948.936233020584;0.0
0.4240000000000003;11950.986169513935;11943.81936862639;0.0
0.4250000000000003;11945.868291561746;11938.705034183162;0.0
0.4260000000000003;11940.75294406166;11933.593228440008;0.0
0.4270000000000003;11935.640125762538;11928.483950146652;0.0
0.4280000000000003;11930.529835413858;11923.377198053438;0.0
0.4290000000000003;11925.422071765712;11918.272970911326;0.0
0.4300000000000003;11920.316833568817;11913.171267471896;0.0
0.4310000000000003;11915.214119574503;11908.072086487344;0.0
0.43200000000000033;11910.113928534718;11902.975426710482;0.0
